SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
0.5599358381146277,2.386791288790178,0.22186296029801536,1.3150684931506849,2.688757396449704,0.12544112929098492,1.0163279305733204,4445027540427,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.7
0.5792661634747106,2.6831770931263264,-0.023975175210215794,0.9722001588562351,2.5751107531212245,-0.12369043595809395,1.01553236136827,4445027542613,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.35
0.5851379221448827,2.6959053020537938,0.23190360213209948,0.983451536643026,2.561978545887962,0.06909820980424962,1.016228451262831,4445027539627,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.71
0.5864246980527483,2.7825979788020705,0.25865046266127983,1.1921708185053381,2.418831168831169,0.08428300094966762,1.0160456965637599,4445027541094,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.75
0.6010088582677166,2.697875656167979,0.31013984850669296,1.1063174114021572,2.520117044623263,0.171238570241064,1.0164518260211648,4445027543579,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.86
0.9200951591940351,0.16858074470429965,0.1168267761091129,11.513846153846155,0.054585689697565776,0.10328747959897412,1.0079217848277202,542929806349726,J & T LATT INC,44035,OH,ELYRIA,2.8
0.764450784593438,1.995663338088445,0.11388788357873483,3.1311475409836067,2.173611111111111,0.19662394498280714,1.0148275790770196,4445028788968,NARMADA 1 INC,34208,FL,BRADENTON,3.53
0.9360764144011756,-0.9904481998530492,221.07692307692307,16.25,-0.9855072463768116,109.0,1.4916214056955475,4445184431288,7134 C STREET LLC,45342,OH,MIAMISBURG,266.31
0.49166755574522564,2.8390269924250506,0.03015573934502768,0.7441860465116279,2.6325581395348836,-0.08979940247545881,1.0159405160528565,4445027541334,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.48
0.9279056731085313,-0.10567899098600322,0.18177023945819434,12.454220164175963,-0.10160197744090362,0.06375976247899488,1.007275533543729,542929806415303,FRESH KITCHEN SARASOTA LLC,34201,FL,BRADENTON,2.75
0.9184906023478093,0.27374430688305856,0.05158790113011422,11.19758064516129,0.12110192837465565,0.01916650285040299,1.0079222278256157,4445023481812,MJG INVESTMENTS,34114,FL,NAPLES,2.72
0.7026191711597898,2.630811920499921,0.46752576999310314,2.420814479638009,1.9872134038800706,0.3518819188191882,1.0157440255048824,4445022987156,CLASEN LLC,32751,FL,MAITLAND,4.05
0.7308100929614874,2.4419787516600264,0.02904919727912154,2.747859181731684,1.9992383853769993,-0.01303538175046555,1.0142951581311495,4445022986786,"TIJUANA FLATS #227, LLC",32751,FL,MAITLAND,3.37
0.575926985282646,2.7942820739508036,0.09912246737093143,1.1309171597633136,2.4849010760152725,-0.03436254980079681,1.0157720515069728,4445027544197,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.56
0.9219619633221794,-0.15638593397498157,0.052187304184734294,12.921301384919763,-0.22936141990904496,0.01868737577607934,1.006685009998572,542929806081386,WESTERVILLE RESTAURANT GROUP LLC,43081,OH,WESTERVILLE,2.59
0.5818951011970578,2.663573866641027,0.4567684959189565,1.1304347826086956,2.6036106750392465,0.3001524722282727,1.0170626054466405,4445027543918,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.11
0.18155460138993404,3.3964631933070693,0.15744987187942067,0.16960079345400447,2.6200975196099217,0.1013117826188803,1.016965107252654,4445022986604,"TIJUANA FLATS #122, LLC",32751,FL,MAITLAND,3.89
0.5728271659877452,3.0704138568445556,0.22958733148878555,1.1112828438948996,2.281844802342606,0.15503011376310508,1.0161374645901504,4445027543884,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.86
0.6484055600981193,2.4525971510952362,0.31049633544398464,1.5428051001821494,2.58810888252149,0.1311639049710521,1.0162965271811664,4445027543710,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.82
0.5943010580314203,2.815365501763386,0.30116280291173414,1.060215053763441,2.5156576200417535,0.22832541567695963,1.0166787802355655,4445026784579,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.95
0.6648688554846912,2.6205524680597994,-0.03783085715580377,1.5234375,2.446439628482972,-0.1067193675889328,1.0152199597156635,4445027542019,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.36
0.5895374318881782,2.44092039800995,-0.17577220658731593,1.2295081967213115,2.7763480392156863,-0.2544215479474282,1.01531578800422,4445027542001,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.15
0.5198656722927297,3.152964949772486,0.08351944551405467,0.7840405319822673,2.4156904508342207,-0.041883184369154024,1.0159228029071476,4445027544494,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.64
0.7732114631296818,2.3790804755686894,0.07826476031645956,3.304988662131519,1.8543587042401897,-0.009872670234360583,1.0139717627834868,4445022986737,"TIJUANA FLATS #194, LLC",32751,FL,MAITLAND,3.41
-2.270812562313061,4.168369890329013,-0.3763111571941839,-0.7264367816091954,3.7899159663865545,-0.3298245614035088,1.0183970356254066,529000045376,ARTIS NAPLES INC,34108,FL,NAPLES,3.61
0.8175805514590875,1.8012244715556152,0.22080946987221417,4.365853658536586,1.8772727272727272,0.18430753027909427,1.0140566620120837,4445027962043,MARTIN WILSONP O,43566,OH,WATERVILLE,3.57
0.5026330771420439,2.914318246512952,0.4647843793178678,0.8142857142857143,2.627952755905512,0.3483450895279436,1.0174705497067695,4445027542126,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.24
0.6392744771423283,2.6387007218212104,-0.06912547876642303,1.4628482972136223,2.5216844751728473,-0.11208281277886846,1.0153655649620308,4445027543199,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.37
0.6525563849426118,2.533847018219761,0.18812034105414258,1.3446658851113715,2.6615,0.07292093404342483,1.0162882679927612,4445027540393,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.73
0.6355622990498898,2.5522560601134354,-0.035797823655039154,1.3685636856368564,2.648169336384439,-0.06884114787517641,1.0157084807530614,4445027541318,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.44
0.5438719476574366,2.7946605911905595,0.3086965223147621,0.858195211786372,2.717542120911794,0.20634497467342042,1.0170839300477754,4445027542324,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.0
0.6224148357186051,2.895464624067728,0.21738230515280407,1.2682926829268293,2.4166666666666665,0.16876475216365067,1.0163138509881646,4445027543322,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.87
0.6674915245848903,2.633936304471555,0.07555277117622625,1.3185689948892674,2.597354886113152,-0.02165032679738562,1.0159068292801834,4445027544379,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.58
0.65469068128426,2.576350822239624,-0.016492226844755858,1.4220430107526882,2.6165371809101,-0.09590302286328065,1.0156256969208035,4445027541987,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.44
0.6625476023937203,2.508406517965856,0.15264937826741884,1.2790123456790123,2.7399783315276274,0.09588644264194669,1.0164628263342215,4445027542134,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.74
0.20290427466612782,3.449097121443136,0.05907211323084038,0.18584641858464185,2.668420097950299,0.0007416930379746836,1.0168109803376473,4445022986240,"TIJUANA FLATS #129, LLC",32751,FL,MAITLAND,3.8
0.7403163779090512,2.7812908853030964,0.13787607928660925,2.936742934051144,1.7582905982905983,0.08750619732275657,1.0144253703677528,4445022987073,TIJUANA FLATS #166 LLC,32751,FL,MAITLAND,3.64
0.7174312949439768,2.7872791125480796,0.411679423020312,2.31023102310231,2.0368893320039883,0.30695994747209454,1.015867460580014,4445022986398,"TIJUANA FLATS #138, LLC",32751,FL,MAITLAND,4.07
0.9186759161609336,-0.24368333638562434,0.3346275506867006,13.499735169491526,-0.2754470237986521,0.2623392992185531,1.0073570077967648,542929806971230,NJL WESTLAKE INC,44145,OH,WESTLAKE,3.05
0.6010709504685409,2.6461401160196343,0.757312446456982,2.8333333333333335,2.0217391304347827,1.7553956834532374,1.0192736868532195,4445091700187,YELLOWFINS VII LLC,34974,FL,OKEECHOBEE,5.5
0.23498822377165776,3.3966723410209174,0.00652637999390058,0.16296863045141546,2.7337719298245613,-0.019264654058498767,1.01681807790198,4445022987230,"TIJUANA FLATS #167, LLC",32751,FL,MAITLAND,3.75
0.5548749556130472,2.70354588342718,0.12415077799693185,1.0933758978451715,2.7472359893252003,0.06847085156170515,1.0165597054605986,4445027543876,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.75
0.9182407668452213,0.3126814437781452,0.04291394572630968,11.373076923076923,0.1889959589679826,-0.01019607843137255,1.008059152146721,542929805990744,GWALKER INC,45406,OH,DAYTON,2.79
0.6643194866599121,2.662951705504897,0.14679605384473537,1.522884882108183,2.549202858713579,0.018432465923172242,1.015996104977933,4445027541029,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.7
0.5461414749955327,2.9438133408214844,0.0482358195623046,0.9256965944272446,2.635048231511254,-0.0026536930561698365,1.016291846746559,4445027543637,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.68
0.0015054441060112734,3.315408045373385,-0.880765205539465,-0.05240549828178694,3.048050770625567,-0.8714445688689809,1.0145453120191266,4445155055053,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,2.41
0.6132608883470447,2.8354148467423754,0.0633404999261649,1.0584231423709587,2.636814549462662,-0.04015759963630853,1.0161370348013636,4445027541250,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.64
0.934466516485767,-0.09686668031947573,-0.8970521541950114,13.18,-0.22708039492242596,-0.8868613138686131,1.0037003717480766,4445028798058,TG SUBS INC,43055,OH,NEWARK,1.2
0.9251073212117518,-0.18692027494551386,0.412640631619199,13.39474817046922,-0.23598193725888933,0.3159542821355879,1.007715910734676,542929806091930,THE GRILL ON 79 LLC,43056,OH,HEATH,3.19
0.9136697665344345,0.1025273135201925,0.08455081343522933,12.135802469135802,0.06399521531100479,0.04665542439572794,1.0077345904901716,542929806042545,MCDOWELL COLEMAN INC,45822,OH,CELINA,2.81
0.6743252968693775,2.8034005037783376,0.13669799851461495,1.6274238227146813,2.396415392725356,0.005742666459723731,1.0157424082904045,4445027540591,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.69
0.7002275739615375,2.343611673793983,0.18818857001817488,1.2212581344902387,2.9560546875,0.08121451493458405,1.016825157521649,4445027541532,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.78
0.911014347756884,0.4180120057300075,0.1819014555964899,10.74343544857768,0.41267992733032094,0.14255094638264196,1.0091795953213023,4445029702925,RP&FERNANDES LLC,33063,FL,POMPANO BEACH,3.09
0.6563636970526386,2.5499015320938616,-0.1394150529141573,1.3790123456790124,2.745199792423456,-0.17583483441873354,1.0155934789353898,4445027541144,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.33
0.655986457371499,2.6978147122191443,0.1565480847663598,1.4267676767676767,2.6014568158168574,0.05114128864490032,1.0162370770561049,4445027542795,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.76
0.1837561429140656,3.5001992296453714,0.07769612183460245,0.07407407407407407,2.777586206896552,-0.042902784116841626,1.0170435194039453,4445026849323,WINGS ETC OF CALDWELL LLC,43724,OH,CALDWELL,3.85
0.645165136520806,2.754739477763205,0.14778031818614842,1.381294964028777,2.6076823478636166,0.05706424213422658,1.0163112982207574,4445027539833,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.79
0.6138804658939553,2.912120610989883,0.21890370670858475,1.5590062111801242,2.4158576051779934,0.098531501657982,1.0161838113745234,4445027540203,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.89
0.9360223232671312,-0.609914354634011,0.746049872159499,15.261111111111111,-0.6178681243594124,0.5927581582476531,1.0074031281919804,4445029863586,LA CREPERIA CAFE INC,33605,FL,TAMPA,3.57
0.7342555599177848,2.649684764786033,0.16133135065017243,2.8189655172413794,2.040632054176072,0.08151447661469934,1.0149754143240464,4445022987446,"TIJUANA FLATS # 155, LLC",32751,FL,MAITLAND,3.72
0.5501781251661615,2.857244642952092,0.03704551219135632,1.029338327091136,2.740079975392187,-0.07056501357019491,1.0162957371285208,4445027541862,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.65
0.5749971995071133,3.0015842788330747,0.05046889684269461,0.7884761182714177,2.711742263671047,-0.033576975788031066,1.0164743691211822,4445027541128,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.71
0.6377454682779456,2.8148036253776434,0.08926308703571711,1.215267175572519,2.655410062026189,0.006975867269984917,1.016305834476339,4445027543066,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.73
0.9330053793884485,0.15225084937712344,0.09515326494256404,12.649851632047477,-0.12804347826086956,0.0037397157816005983,1.0072635538147483,4445029702982,CSCLM RESTAURANT LLC,32174,FL,ORMOND BEACH,2.81
0.5779808474682356,2.8078863366088753,0.09825669887209765,1.1120178041543027,2.74569722514928,0.009283570892723182,1.016512704211254,4445027540633,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.76
0.6938293275722387,2.9739940588711855,0.10213921186216082,2.108179419525066,2.111842105263158,0.08129305053536111,1.0153874751897125,4445022987800,"TIJUANA FLATS #186, LLC",32751,FL,MAITLAND,3.76
0.680231272313671,2.5190989226248774,0.1893556467324457,1.2265060240963856,2.893939393939394,0.09894385769872151,1.0168964064221646,4445027544817,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.86
0.7363310621391308,2.5674024840799805,0.09547699465524509,2.1726190476190474,2.4183864915572233,-0.0007317965605561653,1.0155220054316052,4445027544882,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.65
0.783150289366535,2.496888856669929,0.03677611280219192,3.6318407960199006,1.8371643394199786,-0.057242371469675174,1.013918265341218,4445022986976,"TIJUANA FLATS #233, LLC",32751,FL,MAITLAND,3.47
0.5394825268817204,2.7672379032258063,0.27078929294551035,1.0369458128078817,2.8621523579201935,0.0604257983719474,1.0170436994042702,4445027542910,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.96
0.48977666734652253,3.0072404650214155,0.1578954065402723,0.5937161430119177,2.876274643099932,0.05506839705366538,1.0171651880841006,4445027544486,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.92
0.9279549557454387,-0.14782666325648602,0.2785192812193639,13.60014975664545,-0.24122368387311843,0.19405204460966544,1.0073332335959906,542929806166054,GAHANNA 05 LLC,43230,OH,COLUMBUS,3.05
0.7690609019060902,2.676197117619712,0.2138318052481821,2.96474358974359,1.9902991107518189,0.23276561232765614,1.015290547852481,4445022986356,"FLATS V, LLC",32751,FL,MAITLAND,3.9
0.5436319190464459,3.0725587917606263,0.16523430411375767,0.7903682719546742,2.7167721518987342,0.08074357882787002,1.0169350749663109,4445027539767,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.94
0.4316955146100875,3.2405546249767356,0.2098648935314212,0.6350184956843403,2.7036199095022626,0.11056811240073305,1.0171623193346446,4445027544478,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.04
0.5359595157769399,2.811232387378448,0.13703344997084063,0.9877600979192166,2.873152709359606,0.014626391096979332,1.0168638404024684,4445027539957,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.84
0.6206922861720796,2.7554871690531297,0.1364061166718587,1.331360946745562,2.72673434856176,0.15459704880817254,1.0167958461576883,4445027543785,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.91
0.6364610523423547,2.6908916059898336,0.040594059405940595,1.0924369747899159,2.8765060240963853,-0.027195027195027196,1.0165743273300234,4445027540708,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.7
0.6452187051833641,2.7717680803114115,-0.0742055947854427,1.5205992509363295,2.6203566121842496,-0.13718448594295096,1.0156871015711584,4445027544163,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.5
0.4917773083886542,2.9292584490042244,-0.06521394801891094,0.8344827586206897,2.8689581095596135,-0.15782898389783453,1.0163537699425342,4445027539825,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.57
0.6850926077692182,2.5820767087362726,0.3044831096926227,2.0393700787401574,2.555699481865285,0.1744990892531876,1.0164727389777057,4445027543686,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.01
0.7523454654334952,2.6739137667176793,-0.2859943584426404,3.0804438280166435,1.9966009517335146,-0.3135208711433757,1.0135346313786677,4445022993535,"TIJUANA FLATS #240, LLC",32751,FL,MAITLAND,3.09
0.6663320709951179,2.9447765053002994,0.10958735103499594,1.602655771195097,2.4481946624803768,-0.007056681083541998,1.0159556101886678,4445027544650,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.77
0.9221992976253808,0.10449956981196513,-0.5259465336946457,12.526632302405499,0.05655763734518895,-0.5815575125484657,1.0056618140340778,542929806243606,"EASY STREET EATERY, LLC",33904,FL,CAPE CORAL,1.9
0.648874015456865,2.624930665976408,-0.7265095022901387,1.6028119507908611,2.7400405131667793,-0.7246795450442318,1.013795491498234,4445027541714,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,2.51
0.7449409951741758,2.602112818849102,0.05631329194084965,2.7936507936507935,2.197350069735007,-0.0420937840785169,1.0149144568446653,4445022987032,"TIJUANA FLATS #236, LLC",32751,FL,MAITLAND,3.6
0.6169871373332982,3.0602625141384117,0.29141805790397707,1.341867469879518,2.507395498392283,0.06288962229556289,1.0165557514078902,4445027543645,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.02
0.6175580871468108,3.174261440432516,0.27410936620641274,1.3244897959183672,2.4223002633889377,0.14725500256541815,1.016638404777271,4445027543975,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.08
0.7507687123541552,2.6809106608820183,0.5422853121406135,2.858695652173913,2.1150905432595573,0.4433535718899367,1.0164210929086934,4445022987412,"TIJUANA FLATS #193, LLC",32751,FL,MAITLAND,4.39
0.569620253164557,3.0686985375445497,0.3695442051529888,1.0970149253731343,2.6423487544483986,0.243771372740596,1.017358281984024,4445027541581,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.25
0.9124712807497742,-0.03310758600320763,0.17789790250574783,13.122707263389582,-0.04532644128992039,0.08805964057844831,1.0075590723736794,4445029585346,MAXI STORAGE INC,34104,FL,NAPLES,2.97
0.6114593056852025,2.8259323465350934,0.23999674690956407,1.2954545454545454,2.7454031117397455,0.16540785498489427,1.0170507921818204,4445027542357,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.05
0.5565221502529432,2.7105101413644745,0.07154597928160956,1.1695137976346912,2.9321623258631133,-0.015095502156500308,1.0167732615229486,4445027541698,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.78
0.6523448921115724,2.7913426115431847,0.10938024161053123,1.4633569739952719,2.6847408829174664,0.049225159525979945,1.0164811507850928,4445027542050,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.84
0.614566958604686,2.694762582029593,0.051426641904440316,1.2375478927203065,2.8878424657534247,-0.03809733538868091,1.0165934380772215,4445027543371,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.73
0.5962386031019749,2.9789052249100023,0.12886314632393353,1.0129870129870129,2.7559139784946236,0.0566847981677641,1.016858589049678,4445027541367,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.91
0.5168828200879849,3.299262983488545,0.17193355481727574,0.6606683804627249,2.681114551083591,0.13582842724978975,1.0172068338681992,4445027544858,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.07
0.6076184640522876,2.7717933006535946,0.37623397791700736,1.3205128205128205,2.8004910988336404,0.23178807947019867,1.017425373782711,4445027539726,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.22
-1.1173007246376812,4.083074534161491,-0.6868158444071076,-0.48297213622291024,3.440119760479042,-0.6807147673634525,1.016641476219216,4445155051755,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.1
0.5828290163802147,2.502864520293714,-0.1729170026030269,1.0032258064516129,3.186795491143317,-0.29384615384615387,1.0162788510471819,4445027542738,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.36
0.6820440445738144,2.808532533592073,0.4530000308804002,1.5169300225733635,2.6493273542600897,0.29663307938068323,1.0173545561718713,4445027541169,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.31
0.9227326262886616,-0.002921633502146628,-0.940741747734206,13.256540084388186,-0.09195572392565408,-0.941201395000163,1.0039569825567167,542929806101895,LUNKER RESTAURANTS HOLDINGS INC,44094,OH,WILLOUGHBY,1.27
0.9172217242224839,0.7855595261543656,-0.8086308163683394,9.84304932735426,0.7005789909015715,-0.8256322957198443,1.0069812312814936,4445021752394,EDDIES PIZZA 1 INC,33618,FL,TAMPA,1.74
0.548663268955651,2.815741237482117,0.027955313677131357,1.0872894333843799,2.9310344827586206,-0.03452780888391191,1.0167851925885494,4445027543348,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.77
0.9335577741417809,-0.20404705301053216,-0.0393303350429095,14.010169711102474,-0.2315569614244348,-0.11959970573204769,1.0062640782805217,542929807187513,FRESH KITCHEN KENNEDY LLC,33609,FL,TAMPA,2.6
0.6199479311477896,3.0020473674898263,0.05028642165562454,1.456140350877193,2.5880952380952382,-0.015040920150409202,1.0162534391851314,4445027543363,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.8
0.7404898066980202,2.8954869117393116,-0.09548395171825741,2.812977099236641,2.036636636636637,-0.1571729957805907,1.0144116574997342,4445022987214,TIJUANA FLATS # 162 LLC,32751,FL,MAITLAND,3.47
-0.46947479394287905,3.6240176346559325,-0.27602752502746286,-0.3356643356643357,3.4608187134502923,-0.3214472994231778,1.017631747676823,4445155054049,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.61
0.6312578285991354,2.9343811871186714,0.23939120075586412,1.5584795321637428,2.611428571428571,0.1569620253164557,1.0168371236477367,4445027542548,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.08
0.5764227141007461,2.7646741476046612,0.05170797217456814,1.1708043694141013,2.9592863677950594,-0.01825534373194685,1.0168722267920385,4445027544353,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.81
0.6659220277091612,2.703748254752443,0.17148027002574986,1.1708967851099832,2.962587685113016,0.0529110936270653,1.0171297875909093,4445027543512,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.95
0.6935415319227571,2.964815670331701,-0.19316169205242453,1.332515337423313,2.6549184639663337,-0.23100172711571676,1.0156396765869522,4445027543207,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.44
0.45400284225485554,2.890620558976788,0.12885512169582738,0.7983651226158038,3.0863636363636364,0.07489803485354098,1.0175599843793879,4445027544593,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.0
0.6037072934334868,3.052944027138357,0.3458135294293486,1.3307984790874525,2.639477977161501,0.18511878081577768,1.0171954708808981,4445027544908,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.23
0.9286779462795769,-0.11025682316110351,0.6836460484228112,13.739643452609979,-0.14787905155536218,0.596783416726233,1.0089486635730447,542929806996005,MICCON INC,34242,FL,SARASOTA,3.8
0.7637393998695369,2.7086594911937376,-0.0030143130400369367,3.1739974126778785,2.0607469394080273,-0.05746544478760569,1.014615980041409,4445022986588,"TIJUANA FLATS #120, LLC",32751,FL,MAITLAND,3.6
0.6383225208526413,2.9047471939038205,0.26665392019831746,1.0514579759862779,2.8846153846153846,0.22234179939733104,1.0176245441732779,4445027540922,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.2
0.6364096282884226,3.017041218447119,0.02988121752041574,1.0407407407407407,2.7958257713248638,-0.1149892421706909,1.0165153680088506,4445027541839,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.76
0.7094226781217597,2.796761590875426,-0.04360282947787306,2.5736543909348444,2.289734443123266,-0.09969879518072289,1.0150874305439332,4445022987016,"TIJUANA FLATS #222, LLC",32751,FL,MAITLAND,3.59
0.6602705687465489,2.4618649917172832,0.15941422177029438,1.8223938223938223,2.9302325581395348,0.07030978071702054,1.0168438928097103,4445027541151,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.92
0.5200029506503725,3.3886006540608324,0.0879314208874944,0.9164882226980728,2.606703910614525,-0.003872366790582404,1.016728140584266,4445027544528,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.95
0.35080392566297763,3.2449064821167557,-0.023625809897260756,0.7422003284072249,2.9076343072573043,-0.09575494452484322,1.0169256908699256,4445027540138,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.81
0.6115240481169383,2.9883848526884615,0.1411425753367768,1.2253349573690622,2.773399014778325,0.03713373948360894,1.016892921117211,4445027543173,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.97
0.5428002039208416,3.2771701348658295,0.14145857826273045,1.094626168224299,2.62186279977691,0.04419464120726825,1.0168256437919347,4445027544577,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.02
0.5367801006218555,2.8971750882784915,0.003079057199100338,1.005736137667304,2.9895138226882745,-0.044802867383512544,1.0169561535014897,4445027540054,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.81
0.7233995985650837,2.754361334130509,-0.04973147901953229,2.640412371134021,2.304825555052107,-0.09353898886032562,1.0150920210904621,4445024837872,"TIJUANA FLATS #231, LLC",32751,FL,MAITLAND,3.59
0.6741221141320917,3.108616723483274,0.09102622046234898,1.5797101449275361,2.4894662921348316,0.011471120949889314,1.0162503927099606,4445027544841,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.89
0.6622198603653955,2.690494951531033,0.06968430042603056,1.6228373702422145,2.850263852242744,-0.06081891382559534,1.0164944737010047,4445027543702,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.79
0.5949355616378763,2.8610995305334517,0.0996887513907602,1.2131386861313869,2.9182058047493404,0.00909090909090909,1.0169952771450572,4445027540047,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.92
0.6232239731335573,2.9723714802376646,0.06215756598307218,1.353396388650043,2.751552795031056,-0.09816906895208415,1.0164426131916535,4445027539882,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,3.8
0.6724890829694323,3.339519650655022,-0.7549685534591195,0.0,3.0,0.25,1.0172602642332935,7343184,PAYMENTS BY WAVE,33426,FL,BOYNTON BEACH,3.53
